X,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0687_AC_SB20,6.82178911502611,9.68031276067267,33.6632974084623,0.414403787525405,1,0.0199261105679266
KP0688_AC_SB20,0.755944614857649,9.76357982860952,47.0612071238847,0.614251080052324,0.272727272727273,0.0168496564086524
KP0689_AC_SB20,18.4369632197332,43.3394474438897,23.3243084695857,0.599333244334286,1,0.00638900046645615
KP0690_AC_SB20,12.3828329999342,33.6864135011973,NA,0.520522973422468,1,0.0259120375744667
KP0691_AC_SB20,41.6981813035074,40.0356936794229,12.1750541638775,0.668544021538368,0,0.00497912377123245
KP0692_AC_SB20,3.88355263668927,32.4634248618436,34.3082432510055,0.586611660605968,1,0.0156604469167421
KP0693_AC_SB20,15.8334591429517,18.8946647884273,3.13342069343908,0.527681976310733,1,0.0183002174162841
KP0694_LM_SB20,13.9081274168537,38.8276257277795,1.55768262923497,0.326064642362403,1,0.0319865028406446
KP0695_AC_SB20,17.4200166477886,3.59077377373997,0.214349163484243,0.478877982253335,1,0.0067816454624149
KP0696_AC_SB20,10.3334968570855,NA,36.7884708526143,0.488627288464085,0,0.00460463158619835
KP0697_AC_SB20,2.80020882944047,0.308655319739519,16.9471457567054,0.388991583247399,0.285714285714286,0.0111503590980374
KP0698_AC_SB20,4.58727386709322,43.7427259018543,20.8661697167431,0.544370081699622,1,0.0294208048447732
KP0699_AC_SB20,6.96863181069053,21.719825008542,52.9435377208088,0.633192372255835,0,0.00563747325889242
KP0700_LM_SB20,38.4098497973318,53.6268879836382,8.49099605950143,0.487568204608335,1,0.03358276420106
KP0702_AC_SB20,9.98112895888253,25.5817549977211,9.27163129168667,0.693687081237952,1,0.013510185260933
KP0703_AC_SB20,1.80085086319107,24.8052871260986,8.63054524061567,0.563103471415574,0.625,0.0113474560568131
KP0704_AC_SB20,19.1303867646186,23.6385690764283,3.32364967536379,0.521835807269764,1,0.0195250773343145
KP0706_LM_SB20,2.09729564529593,29.102480852862,0.706416508917372,0.413857722569179,1,0.0186450751087814
KP0707_LM_SB20,36.4718483027404,56.8963816393229,1.35984959524449,0.309706655774174,1,0.0263845229811897
KP0708_AC_SB20,10.0321900611111,9.51816268506712,43.7480428699693,0.463479115697998,1,0.0100686553493422
KP0709_AC_SB20,17.481419209351,19.1143032079903,11.3132140805747,0.628856427214499,1,0.00904417946424083
KP0710_AC_SB20,15.906653917549,21.4694176715478,14.9302152882914,0.508514197286865,1,0.0165740158851918
KP0711_AC_SB20,4.71302291531256,31.3193550161018,31.3729871671395,0.541097371242283,0,0.00792490986065954
KP0712_AC_SB20,44.0010318932725,37.262310103819,8.46547405899893,0.588102602188045,1,0.0269254891778975
KP0714_AC_SB20,3.37054222469064,3.29450023525259,14.6602674596548,0.504293361891581,1,0.01307292152455
KP0715_LM_SB20,18.5611217624679,25.7862163314248,2.36141046551271,0.445530557247239,1,0.013955564032312
KP0716_LM_SB20,37.0000339648593,57.4891169113229,14.2939578994448,0.548269948606313,1,0.0351652418805558
KP0717_AC_SB20,8.11258345264239,12.9011301759237,7.69878235054088,0.756579642160186,0.545454545454545,0.0166195013206329
KP0718_LM_SB20,18.9947848409292,32.7107759085355,23.8500661576026,0.508261258746554,1,0.0142266863834971
KP0719_AC_SB20,22.3901625959347,8.91205354302835,7.63954554312204,0.633748934627674,0.75,0.0238589618970674
KP0720_AC_SB20,15.5010258575555,22.1674151674972,12.0169332630538,0.742569736788382,0,0.0109855951966561
KP0721_AC_SB20,0.923764517690531,44.7132591772143,8.29426116826579,0.703819561898436,1,0.00864041743958762
KP0722_AC_SB20,24.388359283048,15.9017792074415,4.54168872016338,0.470876343493136,0,0.00507122172832913
KP0723_AC_SB20,20.0569290410168,8.22592746852594,22.675698558151,0.632160277360133,0.823529411764706,0.0251973118814653
KP0724_AC_SB20,2.69226729185745,11.5298032968412,6.13284587685938,0.655984538228897,0,0.0131773682085883
KP0725_LM_SB20,3.7110890725425,2.45863964755324,33.9826039121876,0.441228103265333,1,0.011354192434454
KP0726_AC_SB20,8.02047841449577,10.1300995815581,25.1602817299531,0.520858482549183,1,0.0201364795240921
KP0727_AC_SB20,11.9854687617599,3.07293302070619,0.795302729851444,0.497308309523928,0,0.00388826540708732
KP0728_AC_SB20,8.80487111428723,5.27837155281537,3.42603765932818,0.734409841996712,0,0.017671231379802
KP0729_LM_SB20,32.9109001259953,52.3935629069395,12.4972575847808,0.544061030714468,1,0.0338225340091397
KP0730_AC_SB20,49.9885903197521,3.73615349356829,NA,0.562532086868282,0,0.00396363269787545
KP0731_LM_SB20,3.96361111198817,4.63086980837505,7.83643198732603,0.25365799479697,1,0.0237207195510005
KP0732_LM_SB20,3.61152391675022,7.79366204884252,11.6116029111288,0.539479577461934,1,0.00591995855919352
KP0733_LM_SB20,2.59633875787866,9.95628377877406,24.2145059593036,0.46108488084626,0.933333333333333,0.0216569793420095
KP0734_AC_SB20,11.560863246428,22.308593350016,9.25934511923298,0.485590232914544,1,0.0121133102440014
KP0736_AC_SB20,20.1937712219408,42.1516877706349,21.333402536462,0.519543435309001,1,0.0183096356202771
KP0130_AC_SB05,26.7700936895522,27.5980057890767,32.2279429941258,0.389412820986044,1,0.00605700130036228
KP0132_HU_SB05,12.7747808412247,6.86182031183463,29.0227424204888,0.620731774916179,0,0.00653239370085235
KP0133_HU_SB05,7.74742368144247,9.16492373709768,38.9245048448163,0.512449975871238,0,0.00663301163799823
KP0134_HU_SB05,7.24339900975998,13.656547754479,36.4112364744219,0.600602883748278,0,0.004716510273606
KP0135_HU_SB05,9.48473479120249,1.91336396539885,42.2924321421938,0.654742055696343,0,0.00765966300963349
KP0137_HU_SB05,56.8812071492196,7.10576700571318,3.77145740928562,0.478949676338933,0.5,0.00502166936984586
KP0138_HU_SB05,NA,NA,NA,0.413111392019617,NA,0.00207177122975225
KP0139_HU_SB05,NA,NA,55.5061174119111,0.50584199094387,0,0.00307731623366342
KP0140_HU_SB05,NA,24.5992891153185,4.18477390884859,0.409661538086389,0,0.00377087412048866
