X,xy,xz,yz,prop,overhang,range
KP0686_AC_SB20,22.0918181941779,25.8722809785034,15.965075624306,0.739370034029577,No,0.0340774827787603
KP0687_AC_SB20,15.0116609738513,9.82250942156653,32.6688870943089,0.414403787525405,Yes,0.141672146887759
KP0688_AC_SB20,5.61252647019171,14.7556843523819,32.9217223526874,0.614251080052324,No,0.119798943682328
KP0689_AC_SB20,23.384408131649,24.5518350513285,13.7262578531475,0.599333244334286,No,0.0454249919704185
KP0690_AC_SB20,4.99136257142436,35.0159018393618,4.53576763317605,0.520522973422468,No,0.184231337114023
KP0691_AC_SB20,37.2167100785585,13.6731965165514,7.31876833034938,0.668544021538368,No,0.0354009455024206
KP0692_AC_SB20,2.83515455960712,9.84745675006527,16.4306714539628,0.586611660605968,No,0.111343813352507
KP0693_AC_SB20,1.76291980851508,33.3758220798842,2.7275164079614,0.527681976310733,Yes,0.13011225050868
KP0694_LM_SB20,0.299654341900534,34.973281464615,6.21039653748995,0.326064642362403,Yes,0.227420023261321
KP0695_AC_SB20,22.4368855685156,7.97957288143664,3.7975539883832,0.478877982253335,No,0.0482166486438362
KP0696_AC_SB20,7.9684229239419,5.64618222615016,40.1731316295549,0.488627288464085,No,0.0327383530378446
KP0697_AC_SB20,3.09685960633128,2.15560110265454,5.43456821481058,0.388991583247399,No,0.0792776546433057
KP0698_AC_SB20,14.3588443225745,42.2657150699941,11.2017182018417,0.544370081699622,No,0.209178232315636
KP0699_AC_SB20,6.98383028699137,25.7080174460881,41.975343802708,0.633192372255835,No,0.040081727785611
KP0700_LM_SB20,39.1382979168841,40.3831364290158,2.69528046118134,0.487568204608335,Yes,0.238769241321369
KP0702_AC_SB20,6.69636701985613,24.1413155479465,2.9932031459985,0.693687081237952,No,0.0960557226781913
KP0703_AC_SB20,11.5615732204324,15.6705549958029,11.3710528409709,0.563103471415574,No,0.0806789892991391
KP0704_AC_SB20,5.41735165842093,23.0617658352191,8.5578718522713,0.521835807269764,Yes,0.138820850896729
KP0706_LM_SB20,15.62728172846,43.8153872254395,4.27060847312298,0.413857722569179,Yes,0.132564145448253
KP0707_LM_SB20,30.0808092213769,33.4473211344519,3.75993369488627,0.309706655774174,Yes,0.18759064909392
KP0708_AC_SB20,15.0980764976843,6.04575102086905,47.5191462668908,0.463479115697998,No,0.0715868766637412
KP0709_AC_SB20,5.15812430951249,14.7943675425681,4.52883905307943,0.628856427214499,No,0.0643029816164725
KP0710_AC_SB20,0.705839042237737,11.1167927493903,10.4766995747519,0.508514197286865,No,0.117839174132982
KP0711_AC_SB20,2.48623048514889,25.28138797495,45.821034775271,0.541097371242283,No,0.0563451151203982
KP0712_AC_SB20,26.7544278063918,33.1806366069079,2.7713274631511,0.588102602188045,Yes,0.191436850901344
KP0714_AC_SB20,0.630741243457597,8.02851811227601,25.5618152436462,0.504293361891581,No,0.0929468323567029
KP0715_LM_SB20,14.7250237954532,16.5065296149791,0.668106050935535,0.445530557247239,No,0.0992223098806665
KP0716_LM_SB20,56.178792969151,36.2291921495514,5.12821514366248,0.548269948606313,Yes,0.250020459138909
KP0717_AC_SB20,5.36115587198312,15.449512661156,3.60835691078356,0.756579642160186,No,0.118162569873916
KP0718_LM_SB20,15.0486737963895,15.5836187867599,33.9767299170959,0.508261258746554,No,0.101149955791829
KP0719_AC_SB20,8.87047325287754,16.1496422120319,18.7007172403698,0.633748934627674,No,0.169634226556563
KP0720_AC_SB20,10.7001497079897,8.95464153116454,3.6855600143635,0.742569736788382,No,0.0781062039701444
KP0721_AC_SB20,13.4775816255161,35.9575857598544,3.17315549354443,0.703819561898436,No,0.0614322842634004
KP0722_AC_SB20,35.5416188620474,21.9262386288346,1.25094758157029,0.470876343493136,No,0.0360557504259095
KP0723_AC_SB20,0.466069740731936,6.17804426238634,25.9274352086759,0.632160277360133,No,0.17914972708189
KP0724_AC_SB20,16.110385917433,2.76605743619282,1.54199118073416,0.655984538228897,No,0.0936894351798962
KP0725_LM_SB20,2.45185072552751,0.104839618669853,37.4413578293096,0.441228103265333,No,0.08072688409925
KP0726_AC_SB20,3.47195681782946,5.08818619390643,17.4083845085894,0.520858482549183,Yes,0.143167843780382
KP0727_AC_SB20,4.63770274474484,4.14990489566559,9.20484678137205,0.497308309523928,No,0.0276450793552324
KP0728_AC_SB20,6.93592822363229,5.00729494422036,3.41105210683516,0.734409841996712,No,0.125640238680428
KP0729_LM_SB20,11.5886111986086,30.5397814829428,5.1486980064808,0.544061030714468,Yes,0.240473974583474
KP0730_AC_SB20,44.6664478852176,13.6845218822923,15.4471382338599,0.562532086868282,No,0.0281809313397264
KP0731_LM_SB20,26.5565181904396,18.9188637511367,6.12439738975191,0.25365799479697,Yes,0.168651340815197
KP0732_LM_SB20,7.23203472515827,20.4335478339995,19.9571154065898,0.539479577461934,No,0.0420901628397809
KP0733_LM_SB20,3.34447404704229,7.28317650025483,20.2580887163893,0.46108488084626,No,0.153978406775728
KP0734_AC_SB20,13.6529073459872,11.1492488272889,7.16131621526375,0.485590232914544,No,0.0861241165121032
KP0736_AC_SB20,10.0203690079271,33.4144529647487,5.01693743522488,0.519543435309001,Yes,0.130179212757784
KP0130_AC_SB05,21.4846458643939,18.236245951188,33.4833739351884,0.389412820986044,No,0.027113178956004
KP0132_HU_SB05,2.72375965936014,3.34019785754794,30.2287125558925,0.620731774916179,No,0.0292411955420398
KP0133_HU_SB05,15.3734645575285,12.1321687788281,33.6679823522656,0.512449975871238,No,0.0296915953357227
KP0134_HU_SB05,24.7559036292175,2.36915426230533,16.8133493328074,0.600602883748278,No,0.021112689391112
KP0135_HU_SB05,4.27371045526056,4.33481068747932,39.6784046615872,0.654742055696343,No,0.0342872328441559
KP0137_HU_SB05,43.2277200955494,28.0089120244019,12.7595069754155,0.478949676338933,No,0.0224786843407761
KP0138_HU_SB05,29.4405442516902,13.1686708538275,6.82183706557735,0.413111392019617,No,0.00927394618601341
KP0139_HU_SB05,7.09211032688947,1.93228936428689,21.1801105383588,0.50584199094387,No,0.013775104479925
KP0140_HU_SB05,27.2510292416658,35.450678574417,6.76066928367095,0.409661538086389,No,0.0168797033019058
