plot_name	sample_name	colony_points	mean_colony	low_colony	high_colony	mean_env	low_env	high_env	outcrop_prop
cur_sna_20m_20200303	KP0717_AC_SB20	6868	1.5357378343850516	1.496028307383679	1.5599586110581036	1.443255082199697	1.101298154176438	1.8667634788678629	0.5675497846799858
cur_sna_20m_20200303	KP0718_LM_SB20	5642	-0.2938514465817296	-0.37309905247336816	-0.22406366200916306	-0.2783360482493035	-0.5888734479664334	0.17458120778482294	0.38643028654320744
cur_sna_20m_20200303	KP0719_AC_SB20	17655	1.4478119855194593	1.3392163224561697	1.5318799303469048	1.3300095889744672	0.9295454731774615	1.7397692128486706	0.6396585127860013
cur_sna_20m_20200303	KP0720_AC_SB20	3360	1.7748897498775564	1.7235618216222712	1.8119407152876348	1.6210786767854153	1.3318971694914552	1.8667634788678629	0.8282304804402046
cur_sna_20m_20200303	KP0721_AC_SB20	2673	1.62232782194085	1.5599742518049666	1.6738063867809254	1.5004458533252325	1.1980956725370902	1.7397692128486706	0.7831878757816632
cur_sna_20m_20200303	KP0722_AC_SB20	377	1.5889671475572404	1.5723199297279271	1.6044111114626463	1.479379809609984	1.1726916387544501	1.7397692128486706	0.7340715412132058
cur_sna_20m_20200303	KP0723_AC_SB20	19887	1.1946413048339728	1.1059277023759653	1.3141084759072794	1.102702794512337	0.7232498377975933	1.603476314377726	0.535534296659464
cur_sna_20m_20200303	KP0724_AC_SB20	5982	1.517503463434565	1.4550729581836606	1.5525245499810076	1.415668045110114	1.0727172954452	1.700431328948223	0.708580889146591
cur_sna_20m_20200303	KP0725_LM_SB20	3833	0.5385579456902997	0.4985520055179138	0.5988870563280048	0.6378865703250751	0.23142725038651824	0.988742753336106	0.40555183950093554
cur_sna_20m_20200303	KP0726_AC_SB20	12094	1.1986691085510188	1.1177892291928213	1.2629499376524171	1.1916375433953053	0.7780398785277503	1.66667701169007	0.473341946139939
cur_sna_20m_20200303	KP0727_AC_SB20	505	0.7153062049119973	0.7044515166616806	0.7256399515582203	0.6605003907617802	0.2905858989897559	0.9994065277415597	0.5991929251130172
cur_sna_20m_20200303	KP0728_AC_SB20	7527	1.5054604038390886	1.4425852787994091	1.5705501854032569	1.3342986237299932	1.0671378446908568	1.8456618579689386	0.5630173914644133
cur_sna_20m_20200303	KP0729_LM_SB20	43750	0.28283634556885434	0.04380416700699383	0.44876883673371776	0.2554575364746114	-0.19283865829312577	0.8492985164631373	0.4564418345149542
cur_sna_20m_20200303	KP0730_AC_SB20	341	1.1586557512072244	1.1425366806732775	1.1758743473687496	1.1277868201784973	0.7825372134018592	1.4227459201522186	0.5874936311230573
cur_sna_20m_20200303	KP0731_LM_SB20	16211	-0.06392508422533501	-0.15207129039690062	0.06872334214615389	0.09185900705213278	-0.22882761064381657	0.49710359407472204	0.22715999167223888
cur_sna_20m_20200303	KP0732_LM_SB20	894	1.2627302257104354	1.2366588828267224	1.2932397542680696	1.2930788779886173	0.9631716879961895	1.6084395421784392	0.4642390532438308
cur_sna_20m_20200303	KP0733_LM_SB20	14307	-0.07848939077292552	-0.13274838559818225	0.04466341657704379	-0.06980044072522074	-0.44986283547012273	0.45613388413237804	0.4099059485117502
cur_sna_20m_20200303	KP0734_AC_SB20	4254	1.646549859057655	1.5868864250320551	1.7374779029409189	1.5539923667311666	1.1906378748302915	1.9525033042612623	0.5984153718168829
cur_sna_20m_20200303	KP0736_AC_SB20	8622	1.7811589018009375	1.7085843195630372	1.87318041126743	1.756141322511311	1.2712922614412177	2.1865898892146567	0.5570501057672638
cur_kal_20m_20200214	KP0287_LM_WP20	6988	-1.6908248646039379	-1.787570000467536	-1.5767909784963545	-1.6051768626843144	-2.1065869233980745	-1.0876495571502207	0.4080349514761083
cur_kal_20m_20200214	KP0288_LM_WP20	15108	-1.790357296527809	-1.9387400266255344	-1.6665265470763286	-1.76527003926922	-2.272817320121476	-1.2174821651869676	0.45716284664430357
cur_kal_20m_20200214	KP0289_AC_WP20	2665	-1.730900829663804	-1.7789466775612603	-1.6904558930376847	-1.746410641316757	-2.132695166521962	-1.2275310964219923	0.44389116860745736
cur_kal_20m_20200214	KP0290_LM_WP20	3616	-1.7818456435651129	-1.8514404324603548	-1.7364878916290718	-1.8094151761979498	-2.094139906114874	-1.4595692169496886	0.49213471072955217
cur_kal_20m_20200214	KP0291_AC_WP20	465	-1.7414139399588158	-1.764487149809129	-1.7212075063403878	-1.7928564398482552	-2.053534281659646	-1.3820505071557423	0.4648218669638392
cur_kal_20m_20200214	KP0292_AC_WP20	875	-1.4164665482778338	-1.4544483907784218	-1.3836417954596216	-1.6124183040902045	-1.8480741743175721	-1.283991202671905	0.7651491850224753
cur_kal_20m_20200214	KP0293_LM_WP20	21260	-2.0148302549742416	-2.177534351935018	-1.8513509896758749	-2.048424499144177	-2.4416477005814743	-1.642232161655362	0.5339118703904531
cur_kal_20m_20200214	KP0294_AC_WP20	1632	-1.860014122245813	-1.9353167599377583	-1.7996780366903253	-1.87957453159624	-2.2226347980382464	-1.4725203987695445	0.4834204971214495
cur_kal_20m_20200214	KP0295_AC_WP20	10048	-1.6326308695308651	-1.731528679653998	-1.5061697463774242	-1.8138770520463123	-2.1273988214420285	-1.3634610455686722	0.6476547796651763
cur_kal_20m_20200214	KP0296_AC_WP20	345	-1.5039210662772693	-1.5198238857975737	-1.4933659373351307	-1.689098894175176	-1.8904682474080916	-1.1299606440396648	0.5082752354068971
cur_kal_20m_20200214	KP0297_AC_WP20	340	-1.524438465539092	-1.5417736221433427	-1.5054349084752838	-1.7061115407968606	-1.9337180900792288	-1.1244776338863682	0.505757740370059
cur_kal_20m_20200214	KP0298_AC_WP20	831	-1.7698980742100345	-1.7886743317917544	-1.73898244415083	-1.7949717490048434	-2.0560833790895776	-1.3053234886501892	0.38119418541665934
cur_kal_20m_20200214	KP0299_AC_WP20	741	-1.5517477221476614	-1.5750669885270123	-1.5258373119771358	-1.723058043764565	-1.9710881365331903	-1.125500739232906	0.49591611195289964
cur_kal_20m_20200214	KP0300_AC_WP20	1072	-1.5956256295452076	-1.6430329446387861	-1.5667210445921458	-1.7597884246972126	-2.030114690896694	-1.1933350042814406	0.5192394943392812
cur_kal_20m_20200214	KP0301_AC_WP20	339	-1.6995607601407838	-1.716521690583643	-1.6864148647865265	-1.8029194302368026	-2.0275796385065736	-1.273853768286934	0.4351965234657574
cur_kal_20m_20200214	KP0302_AC_WP20	307	-1.8550092856374905	-1.8768718631648182	-1.838236783435106	-1.8506076430115694	-2.094533244908686	-1.4560295465964888	0.37513323713605173
cur_kal_20m_20200214	KP0303_AC_WP20	1517	-1.7110831922778449	-1.7370563300292845	-1.6870380104821352	-1.8250726260945447	-2.0462016391388227	-1.2601408876781686	0.4263263955594557
cur_kal_20m_20200214	KP0304_AC_WP20	8854	-1.695182390507092	-1.7714030414697695	-1.632946838761002	-1.8283474592480708	-2.094533244908686	-1.1720442821852586	0.43290583469162214
cur_kal_20m_20200214	KP0305_AC_WP20	3173	-0.45922299597614535	-0.5102583482552786	-0.41549769994632135	-0.6245056326862934	-0.8877604438587333	-0.37698707899805856	0.838997248808151
cur_kal_20m_20200214	KP0306_LM_WP20	2433	-1.6543464846642335	-1.7080418757808253	-1.6018898419257943	-1.7480923791384713	-2.046896685446691	-1.1697192232475488	0.4475151468191031
cur_kal_20m_20200214	KP0309_AC_WP20	1760	-1.572916352513957	-1.6321744216425318	-1.5204871683727639	-1.6962714761950424	-2.028693588145803	-1.317349526401927	0.640726843933297
cur_kal_20m_20200214	KP0310_AC_WP20	9026	-1.3929828678868683	-1.4757368577784622	-1.3195093263698363	-1.5579003955754742	-1.8757352119768922	-1.2907419551550283	0.8252271944341859
cur_kal_20m_20200214	KP0311_AC_WP20	419	-1.403223634392047	-1.420924394582519	-1.3890843381685534	-1.510824545824398	-1.8233866971865333	-1.2605657848190377	0.7465306522230638
cur_kal_20m_20200214	KP0312_AC_WP20	297	-1.40550875645529	-1.427950887864622	-1.388160697740131	-1.5174824943964378	-1.8110885478363865	-1.2904223177105736	0.778963120544793
cur_kal_20m_20200214	KP0313_AC_WP20	1243	-1.4237047888119718	-1.4579602398506337	-1.3951958544106522	-1.5120641162065904	-1.857818183104354	-1.2904223177105736	0.7650979162336716
cur_kal_20m_20200214	KP0315_AC_WP20	1251	-1.8578819492668663	-1.8920536714520688	-1.8385198812779204	-2.017815050124698	-2.288793265953999	-1.5830236194551706	0.610555184435589
cur_kal_20m_20200214	KP0316_AC_WP20	81	-1.909489393373264	-1.9166668439331338	-1.9022778969928074	-2.0280814578120405	-2.3031247678054747	-1.6139075583452607	0.5711339894436195
cur_kal_20m_20200214	KP0317_AC_WP20	232	-1.9634802803158846	-1.9793328215307149	-1.947235873931628	-2.0336076733478627	-2.3301184545236584	-1.6018943517001467	0.5034688810576627
cur_kal_20m_20200214	KP0318_LM_WP20	586	-2.1121945939397118	-2.142029084792065	-2.0853813209574095	-2.0834562055918115	-2.317652139891239	-1.8192969971129247	0.4122713469075643
cur_kal_20m_20200214	KP0319_LM_WP20	2805	-2.139707195305425	-2.199807448877431	-2.0837351143231944	-2.0370996445940373	-2.2710759377739786	-1.6872980225454353	0.2250320525008622
cur_kal_20m_20200214	KP0320_LM_WP20	6368	-2.1608354850596023	-2.2162002861926546	-2.0834952987932067	-2.0083865498647646	-2.284746041479196	-1.6347807318152525	0.19064179976568277
cur_kal_20m_20200214	KP0321_LM_WP20	828	-1.7839880594443613	-1.8231967737849655	-1.748521084249762	-1.832243109674767	-2.1979966199183076	-1.4378889703576998	0.544670956427383
cur_kal_20m_20200214	KP0322_LM_WP20	34379	-1.9354551186316666	-2.1718454142694075	-1.7068300626130841	-1.878761082564797	-2.3957000536521074	-1.230877484265545	0.39512020724566005
cur_kal_20m_20200214	KP0323_AC_WP20	34	-0.3745853158528245	-0.3856125384331474	-0.36736172713019133	-0.5264533412422141	-0.787152441464268	-0.30114505799936103	0.8488906540269334
cur_kal_20m_20200214	KP0324_AC_WP20	3388	-0.3644537968600404	-0.41694767824887913	-0.3168586541667653	-0.5193929391366975	-0.8195157180270108	-0.2245568464805237	0.7648628214991062
cur_kal_20m_20200214	KP0325_AC_WP20	1301	-0.38816407867476505	-0.4219840658797853	-0.3531307422120078	-0.462354215130114	-0.7279502915620265	-0.18444991520133902	0.6251811915246337
cur_kal_20m_20200214	KP0326_AC_WP20	2332	-0.2889878252164546	-0.33087708179701025	-0.2571065931069271	-0.43972204270825926	-0.7220443527657624	-0.11040029368102697	0.7080204918483699
cur_kal_20m_20200214	KP0327_AC_WP20	4048	-0.4948585414873681	-0.5798834228708366	-0.4056329505152439	-0.5627307116221335	-0.9672611075489258	-0.187914895384575	0.606152386048854
cur_kal_20m_20200214	KP0328_LM_WP20	2213	-0.6550162032036804	-0.7020342527708534	-0.5960406558659379	-0.5977800865604336	-1.0976708047213652	-0.25521324951065516	0.5254325262795833
cur_kal_20m_20200214	KP0329_AC_WP20	4747	-0.666795217615327	-0.7469731425921969	-0.5962429695283571	-0.6914507425594592	-1.1757168206630355	-0.2856321461657632	0.5717676279901706
cur_kal_20m_20200214	KP0330_LM_WP20	8969	-0.8493007156403535	-0.8970538257339922	-0.8017626237305387	-0.8660907583652583	-1.306219491907692	-0.5420514619019128	0.5979297200693975
cur_kal_20m_20200214	KP0331_AC_WP20	3293	-1.1012920673118154	-1.1646390776407327	-1.0462774984768208	-1.0613748673572332	-1.556272404810153	-0.6991967788572523	0.5308520318641524
cur_kal_20m_20200214	KP0332_AC_WP20	3313	-1.0038578311798785	-1.0790276189316867	-0.9468382572796893	-1.0510279326183325	-1.466028096015206	-0.7376868142853276	0.6345517910746868
cur_kal_20m_20200214	KP0333_AC_WP20	237	-0.9697823143260387	-0.9850096854482531	-0.9533458950766563	-1.0593713604665205	-1.383519144336459	-0.7549773887222816	0.658248758041761
cur_kal_20m_20200214	KP0334_AC_WP20	2275	-1.0407578453592021	-1.1048520256978687	-0.9896956998074063	-1.0942829793584268	-1.466028096015206	-0.77910921978551	0.6190982157750451
cur_kal_20m_20200214	KP0335_AC_WP20	526	-0.6446023275302751	-0.6714176648908792	-0.6186437246108873	-0.8077775214250621	-1.053875284158393	-0.5668902356298005	0.8404220167841314
cur_kal_20m_20200214	KP0336_AC_WP20	1050	-0.6425789300256254	-0.6707432061520476	-0.6189621590552957	-0.8012330073617079	-1.0484591299372268	-0.5668902356298005	0.8428289383086558
cur_kal_20m_20200214	KP0337_AC_WP20	1083	-0.6547307852413476	-0.6899737724155973	-0.6275507265297081	-0.8183456686705054	-1.067834916640035	-0.5668902356298005	0.8246502000292671
cur_kal_20m_20200214	KP0338_AC_WP20	5546	-0.7330140188977892	-0.8501568607146481	-0.6316760670905042	-0.9034532638792749	-1.2497499155617842	-0.5791630759144877	0.770572677709838
cur_kal_20m_20200214	KP0339_AC_WP20	289	-0.9857224030592768	-1.0101039454528873	-0.9618697972166242	-0.9934523775999764	-1.4076998113908097	-0.6302547197218016	0.542774548136432
cur_kal_20m_20200214	KP0340_AC_WP20	6282	-1.0190844984423881	-1.0976491944829532	-0.9489431616694721	-1.0913145842128302	-1.5654056361908744	-0.6274547951190653	0.5824624424071071
cur_kal_20m_20200214	KP0341_LM_WP20	4534	-1.4757764182241186	-1.578667655275563	-1.4015195234158329	-1.4317607286485794	-1.7998864522313716	-0.9882081499486629	0.39930848600455127
cur_kal_20m_20200214	KP0342_LM_WP20	20737	-1.5164561584280716	-1.6594182620753248	-1.3180422202109034	-1.4457894402317635	-1.9169030156051559	-0.9201973499741861	0.4017704232909916
cur_kal_20m_20200214	KP0343_LM_WP20	4561	-1.42404397696414	-1.4789918393518517	-1.369099050890461	-1.4049897821938813	-1.7382854540152148	-0.9517096986114438	0.39950567366491746
cur_kal_20m_20200214	KP0344_LM_WP20	40657	-1.5026167980081266	-1.7704252223825518	-1.341862785443416	-1.6049666976465626	-2.1049050620006944	-1.0397895834339872	0.5654675724016783
cur_kal_20m_20200214	KP0345_LM_WP20	20164	-1.456135187700942	-1.6338003805091286	-1.2670882546638813	-1.4698563885550529	-1.7810654207566137	-0.9318919097577445	0.38264292143717643
cur_kal_20m_20200214	KP0346_AC_WP20	2065	-1.4384640767842296	-1.4836222927370175	-1.385754090519274	-1.4927152169280624	-1.7586238047910316	-1.1295091570096474	0.5089052196382124
cur_kal_20m_20200214	KP0347_AC_WP20	4652	-1.704306330064059	-1.8032790184117	-1.6120854332921861	-1.762267977632855	-2.1708841321804813	-1.3613207028591772	0.5763326074493963
cur_kal_20m_20200214	KP0348_LM_WP20	25074	-1.7138515523220232	-1.9364914735040812	-1.5368073520206071	-1.7155730113307777	-2.2115384258045183	-1.2161562090944384	0.49999574548100845
cur_kal_20m_20200214	KP0349_LM_WP20	40998	-1.6812453874447824	-1.8772557818864426	-1.5217179116629125	-1.6584354150414349	-2.2115384258045183	-1.1466789405640747	0.49799344017675407
cur_kal_20m_20200214	KP0350_LM_WP20	76024	-1.9358987556960923	-2.1859941491810284	-1.6144921314311649	-1.8565702778864621	-2.32110819804945	-1.2524812737369284	0.36047139894137886
cur_kal_20m_20200214	KP0351_AC_WP20	1934	-1.307354709721076	-1.3484782287502408	-1.2711355824811672	-1.405604494444882	-1.749931607427159	-1.055673526055393	0.6374818091157213
cur_kal_20m_20200214	KP0352_AC_WP20	8840	-1.3238416481698823	-1.4180550020725615	-1.252649448297381	-1.4539579281298591	-1.8214644494754482	-1.055673526055393	0.6498154862990033
cur_kal_20m_20200214	KP0353_AC_WP20	7957	-1.307550127579799	-1.3752545101857603	-1.2291968748009467	-1.3409466224868183	-1.7797218996451483	-0.9182694252333303	0.5481112262028599
cur_kal_20m_20200214	KP0354_AC_WP20	287	-1.3708134297341308	-1.381707296053949	-1.3604671510273814	-1.398368591415956	-1.79181943625365	-1.055673526055393	0.5719056517017597
cur_kal_20m_20200214	KP0355_AC_WP20	2775	-1.1083926021396109	-1.1825126381457842	-1.0461392471161084	-1.2776440987889233	-1.5843365561697553	-1.0169062267942106	0.8387707342924712
cur_kal_20m_20200214	KP0356_AC_WP20	6267	-0.8244993375711734	-0.9176671216136384	-0.723248305586312	-0.9632456013848034	-1.3189804652142871	-0.6262343677482822	0.713798503451518
cur_kal_20m_20200214	KP0357_AC_WP20	2192	-0.8733178339218969	-0.9169452976924362	-0.8354490326703671	-0.9848002228827296	-1.3197186903055138	-0.6686980681719121	0.6856938800504035
cur_kal_20m_20200214	KP0358_AC_WP20	36215	-0.8419754277297502	-1.0134291023513249	-0.6369650633177669	-0.9509912303754676	-1.4224238818965738	-0.4747122046416492	0.6124736753778428
cur_kal_20m_20200214	KP0359_AC_WP20	889	-0.777401127525501	-0.8049260757616669	-0.7533390771533354	-0.8742709903946829	-1.1615137072980262	-0.5354381787019912	0.6135243468689663
cur_kal_20m_20200214	KP0360_AC_WP20	830	-0.8307845555377232	-0.8579457954182503	-0.8056138622375122	-0.9364568751581999	-1.214736941638845	-0.6243486398894578	0.650338743100816
cur_kal_20m_20200214	KP0361_AC_WP20	811	-0.8417443724613519	-0.869678317009341	-0.8119680768683639	-0.9483457057771835	-1.2182321848831412	-0.6290088381801318	0.638956033443721
cur_kal_20m_20200214	KP0362_AC_WP20	701	-0.8325322365460625	-0.8587661825770608	-0.8062622932549367	-0.9041165925053954	-1.219783993043461	-0.5186324720558787	0.5523082313961877
cur_kal_20m_20200214	KP0363_AC_WP20	3410	-0.9883418716055699	-1.0322245411753976	-0.9392145947595754	-0.9781836111430803	-1.342763041816719	-0.5996016650203182	0.4769101049612911
cur_kal_20m_20200214	KP0364_AC_WP20	10124	-0.5660142534930349	-0.6561835707631278	-0.47546079424297416	-0.7851661836365269	-1.0540689372891139	-0.4739927085029497	0.8413630133014682
cur_kal_20m_20200214	KP0365_AC_WP20	711	-0.6460554285010454	-0.6799393993482004	-0.6140432874673921	-0.7829897399028899	-1.0290189583177438	-0.4739927085029497	0.6899917435337319
cur_kal_20m_20200214	KP0366_AC_WP20	82	-0.7133471210252021	-0.7202304564081788	-0.7081935516037001	-0.8008640147102066	-1.1054785072066313	-0.4739927085029497	0.6209662782384009
cur_kal_20m_20200214	KP0367_AC_WP20	1113	-0.5352948757738734	-0.5709698304648485	-0.49934676097455566	-0.7357180932785543	-0.9723239971004642	-0.4739927085029497	0.8769851127681543
cur_kal_20m_20200214	KP0368_AC_WP20	730	-0.7879416118058025	-0.8136747022823572	-0.7597341594844633	-0.8606430195593108	-1.1938669900099204	-0.5007947357372375	0.5856898407080229
cur_kal_20m_20200214	KP0369_AC_WP20	5127	-0.8715366115434569	-0.9543211767058323	-0.791820611007378	-0.8966533253115635	-1.3289550456244756	-0.4739927085029497	0.5350158880928582
cur_kal_20m_20200214	KP0370_AC_WP20	8855	-1.1003313731435038	-1.1894850878193268	-1.0329692840008338	-1.0693211575462274	-1.6216792034406662	-0.6195846439205933	0.5202581187017403
cur_kal_20m_20200214	KP0371_AC_WP20	316	-0.9365069633308907	-0.9672426386806692	-0.9105884894625141	-0.9764323154947646	-1.3055775102694611	-0.5936928559111244	0.5184414984633084
cur_kal_20m_20200214	KP0372_AC_WP20	17070	-0.8440031789908051	-0.9764914412324313	-0.6971385862808039	-0.970743989804085	-1.2601734362911359	-0.5080887277058398	0.5533555629433884
cur_kal_20m_20200214	KP0373_AC_WP20	667	-0.847476082879718	-0.8844489093285937	-0.8092598682902243	-0.8695444736164429	-1.2499361677295617	-0.4739927085029497	0.5186719213420246
cur_kal_20m_20200214	KP0374_AC_WP20	10913	-1.7792309892327371	-1.8778821475888252	-1.7059748745384515	-1.878263580029744	-2.1598697941629763	-1.4164800423005617	0.5120312783121164
cur_kal_20m_20200214	KP0375_LM_WP20	7151	-1.770676508899663	-1.8776484569232406	-1.6875303076003896	-1.7327258152805873	-2.0764914632328946	-1.3415011441347842	0.41608024811604327
cur_kal_20m_20200214	KP0376_LM_WP20	7580	-1.8194691619145227	-1.9041357239468202	-1.7087413553477488	-1.759023538754174	-2.0329140913878168	-1.3992728462603783	0.3368545389282004
cur_kal_20m_20200214	KP0377_LM_WP20	20198	-1.5520767259574566	-1.703322270689143	-1.3826051166345672	-1.6640011677764859	-1.9574865389492413	-1.1593924280293157	0.5079724401480521
cur_kal_20m_20200214	KP0378_AC_WP20	230	-1.5080721309662328	-1.5246418233108892	-1.4909087065664948	-1.6920468212706927	-1.9116460980447332	-1.3439534698161064	0.7109022506382963
cur_kal_20m_20200214	KP0379_AC_WP20	13	-1.6922902076412176	-1.6942376083418123	-1.6909250828851736	-1.7249370246563296	-1.9461926902820095	-1.443068325225543	0.5046515340442634
cur_kal_20m_20200214	KP0380_LM_WP20	3559	-1.828432252010844	-1.8870477151549194	-1.7917304060870027	-1.7667017322642933	-2.0340461490564383	-1.3791405007725464	0.31395957201527097
cur_kal_20m_20200214	KP0381_AC_WP20	4911	-1.5956007232190785	-1.6894988776761033	-1.5088266305620583	-1.7447620583573966	-2.0340461490564383	-1.2200756545024094	0.5386502689849737
cur_kal_20m_20200214	KP0382_AC_WP20	474	-1.473386875077589	-1.4944759792272608	-1.4552094501242117	-1.5570478218491537	-1.8928621355084339	-1.1864433250086779	0.5938053378477948
cur_kal_20m_20200214	KP0383_AC_WP20	2066	-1.7794102408763612	-1.8182402920366971	-1.7377225627406625	-1.7990860802876119	-2.0506401783703456	-1.3426649589985735	0.3831065411225305
cur_kal_20m_20200214	KP0384_AC_WP20	13873	-0.9400579658449719	-1.0607401466398316	-0.8026455499103188	-0.9968279943992313	-1.588192072171328	-0.3904163612131205	0.5411147516156058
cur_kal_20m_20200214	KP0385_AC_WP20	6401	-0.6807176837445785	-0.739885876786169	-0.6441660249283101	-0.8618455965764005	-1.217639623402561	-0.5111448292585689	0.7599800368076758
cur_kal_20m_20200214	KP0386_AC_WP20	146	-0.6551361401221041	-0.6677379908740819	-0.644611395450098	-0.792332260236335	-1.0719621156472414	-0.5111448292585689	0.7432473742192345
cur_kal_20m_20200214	KP0387_AC_WP20	18	-0.6142704926169297	-0.616474247098856	-0.6129153375654686	-0.7565711635483353	-1.0207639492255771	-0.5111448292585689	0.7976416909847555
cur_kal_20m_20200214	KP0388_AC_WP20	211	-0.6621124935653675	-0.686072984478337	-0.6439715819952864	-0.7835846603798514	-1.0971515003458858	-0.5111448292585689	0.7423789322625237
cur_kal_20m_20200214	KP0389_AC_WP20	288	-0.5289108442057086	-0.545168880361375	-0.5153989391340883	-0.7245504834215923	-0.9523443381131519	-0.5111448292585689	0.9597324688931255
cur_kal_20m_20200214	KP0390_AC_WP20	42	-0.5809647896426524	-0.5855583140478706	-0.5773228221317839	-0.7221037663625669	-0.9746437695415074	-0.5111448292585689	0.8493632793605469
cur_kal_20m_20200214	KP0391_LM_WP20	17738	-1.6350793001177555	-1.7703013925236446	-1.477719669700565	-1.74954739178369	-2.173965122458789	-1.0725911591945032	0.4892850569518342
cur_kal_20m_20200214	KP0392_AC_WP20	1806	-1.6630597608625723	-1.7187220708120856	-1.621727865244425	-1.806590242058966	-2.1166843340700865	-1.3590520804923774	0.5987397857804988
cur_kal_20m_20200214	KP0393_AC_WP20	170	-1.6431792258575342	-1.6618870385675568	-1.6256289004821944	-1.7706892476857092	-2.0628859780681483	-1.4358155281113072	0.6693135551826768
cur_kal_20m_20200214	KP0394_AC_WP20	1523	-1.5763799829414376	-1.6015167160532005	-1.551600524278408	-1.7301264987521652	-2.020643593222064	-1.3336331941717499	0.6466621333458014
cur_kal_20m_20200214	KP0395_AC_WP20	123	-1.5703514908208667	-1.5796370149285623	-1.5637756034493393	-1.6973033909922886	-1.983282892454566	-1.400040598644508	0.7079928976621453
cur_kal_20m_20200214	KP0396_AC_WP20	173	-1.6014700485858837	-1.6128247487212042	-1.5926295938166268	-1.696317455282473	-2.019243804092183	-1.3577486689036817	0.6315598305756994
cur_kal_20m_20200214	KP0397_AC_WP20	246	-1.607047635579012	-1.6268478541914442	-1.5949057010412777	-1.7056147089869784	-2.027126155307522	-1.3816972274927897	0.6508517074851219
cur_kal_20m_20200214	KP0399_LM_WP20	2590	-1.9746654185690409	-2.0380783570540584	-1.9089364621269431	-1.8625977374787532	-2.1750816388396634	-1.5005269553620684	0.2971089300535251
cur_kal_20m_20200214	KP0400_LM_WP20	114394	-1.799508109302132	-2.0765714470346484	-1.463232807821871	-1.7205867499142569	-2.1750816388396634	-1.0277198248494714	0.3273366125297439
cur_kal_20m_20200214	KP0401_AC_WP20	1602	-1.5213111700153268	-1.5638513365829447	-1.47531600934709	-1.5741814039646993	-1.946823449612053	-1.080364484897344	0.49109340075537294
cur_kal_20m_20200214	KP0402_AC_WP20	875	-1.5963076237902076	-1.6174973833433728	-1.5678925433876498	-1.64069494461034	-1.9861908484962496	-1.1705515651604725	0.47800937580091685
cur_kal_20m_20200214	KP0403_LM_WP20	226	-1.6785886861638513	-1.692790539817945	-1.6618842072598559	-1.686369503189937	-2.004389254094058	-1.2737475764164068	0.44591018810446964
cur_kal_20m_20200214	KP0404_AC_WP20	726	-1.842175825318417	-1.8589868130411278	-1.8193333429839909	-1.84747467548214	-2.1026042686441224	-1.6107067978044345	0.5294364349569515
cur_kal_20m_20200214	KP0405_AC_WP20	667	-1.7005828596628356	-1.7311792623189648	-1.6758132909401229	-1.813734030503774	-2.123499376455705	-1.32642084849265	0.5305832511554894
cur_kal_20m_20200214	KP0450_AC_WP20	5812	-1.5956356999158967	-1.6876923848390681	-1.510995068709198	-1.7017283108210994	-2.0902675948788345	-1.0417232317844765	0.4717319670702632
cur_kal_20m_20200214	KP0451_LM_WP20	2965	-1.6042752237841593	-1.6825854218399736	-1.537847529172298	-1.6658764363276344	-2.01496257630667	-1.1255759774310257	0.46176471856187007
cur_kal_20m_20200214	KP0454_AC_WP20	19917	-1.4543757528539947	-1.54172487986511	-1.3612841417529862	-1.5761223108966205	-1.9156917105947013	-1.1345910909503625	0.5905973521705298
cur_kal_20m_20200214	KP0455_AC_WP20	31112	-1.1331920298799971	-1.2826725394030292	-1.0144806257496488	-1.3177280850302975	-1.7037372423787687	-0.9506471528382563	0.7576055247877208
cur_kal_20m_20200214	KP0456_AC_WP20	5258	-1.4466894872195757	-1.5291079477323055	-1.3637596244387056	-1.4662653091055937	-1.960119532837932	-1.0114850800920203	0.5412306543708008
cur_kal_20m_20200214	KP0457_AC_WP20	900	-1.7674934790951269	-1.7944255736140338	-1.7390246445584014	-1.6828282067422076	-2.0927117115514022	-1.2960268816160632	0.40821441583451623
cur_kal_20m_20200214	KP0458_LM_WP20	9049	-1.712189938373521	-1.7926150910620855	-1.635532058086993	-1.6548089686719767	-2.055214465842459	-1.187748477867645	0.39543282644402356
cur_kal_20m_20200214	KP0459_LM_WP20	10992	-1.7125656354322933	-1.8145198697663638	-1.6152952821704536	-1.6871534269261264	-2.048632017565473	-1.219791463192698	0.4054656596617644
cur_kal_20m_20200214	KP0460_LM_WP20	16106	-1.561132990950168	-1.6615642188732045	-1.4105152271384278	-1.519241914246333	-2.0210476605468357	-1.043516522825137	0.4704859536940955
cur_kal_20m_20200214	KP0461_AC_WP20	374	-0.9721766113832856	-0.9896317547780648	-0.9545819074653029	-1.0078892405290185	-1.4047949244790798	-0.6957076416665319	0.6101058693082778
cur_kal_20m_20200214	KP0462_AC_WP20	993	-0.9759408534933239	-1.0109095859021486	-0.9474672615386787	-0.9758635827494238	-1.4191886403154743	-0.5601271520616694	0.515967474834811
cur_kal_20m_20200214	KP0463_AC_WP20	824	-0.7287978912471166	-0.7619084703706206	-0.7027940385602776	-0.756642255090952	-1.1556531297572246	-0.33434870415065954	0.5197284042331306
cur_kal_20m_20200214	KP0464_AC_WP20	6459	-0.7372299998681959	-0.8120882442742976	-0.6503277613903704	-0.6694871892624488	-1.2095245595186894	-0.2457627937494799	0.4900532231360516
