plot_name	sample_name	colony_points	colony_elevation	colony_rugosity	overhang_prop	outcrop_prop	environment_rugosity	colony_range	environment_range
cur_kal_20m_20200214	KP0293_LM_WP20	21260	123.95468658723422	1.3035542310187889	0.005635237850099037	0.5339118703904531	1.8744764692306113	0.20136521812451338	0.6013652181245134
cur_kal_20m_20200214	KP0294_AC_WP20	1632	74.3500230642616	1	0.6766818386757342	0.4834204971214495	2.4385528737808575	0.07209266209383945	0.4720926620938395
cur_kal_20m_20200214	KP0295_AC_WP20	10048	35.8910953032508	1.4786439287354092	0.023230677705999056	0.6476547796651763	1.9556418534235545	0.1392516310961565	0.5392516310961565
cur_kal_20m_20200214	KP0296_AC_WP20	345	31.799149522856375	1.5664885163077371	0.0	0.5082752354068971	1.728742375045879	0.027384867470405846	0.4273848674704059
cur_kal_20m_20200214	KP0297_AC_WP20	340	60.65302449898987	1.3073038937521424	0.0229208774453239	0.505757740370059	1.8979892985454487	0.034853831416438025	0.4348538314164381
cur_kal_20m_20200214	KP0298_AC_WP20	831	35.33563214936029	1.1581523303052064	0.07315345979567148	0.38119418541665934	2.4847486797102145	0.05438946773930315	0.45438946773930317
cur_kal_20m_20200214	KP0299_AC_WP20	741	57.07672085375349	1.5432140410859412	0.0	0.49591611195289964	2.024712143841873	0.03908459568824089	0.43908459568824093
cur_kal_20m_20200214	KP0300_AC_WP20	1072	105.6466480947292	1.5145843601206659	0.2802776438389951	0.5192394943392812	2.466361428487534	0.040144847531793315	0.44014484753179334
cur_kal_20m_20200214	KP0301_AC_WP20	339	50.781144821516115	1.4391431396532466	0.0	0.4351965234657574	2.3558156371554118	0.034438941741519555	0.4344389417415196
cur_kal_20m_20200214	KP0302_AC_WP20	307	47.76256374767293	1.117717587166134	0.39587733782949497	0.37513323713605173	2.5396308934783227	0.027537488195492853	0.42753748819549287
cur_kal_20m_20200214	KP0303_AC_WP20	1517	107.46201092686836	1.538558580921093	0.007868642409068788	0.4263263955594557	2.514520815212162	0.057614196418462646	0.4576141964184627
cur_kal_20m_20200214	KP0304_AC_WP20	8854	71.41157775658483	1.9004912476557316	0.0	0.43290583469162214	2.3785388002553924	0.11715713901891044	0.5171571390189105
cur_kal_20m_20200214	KP0305_AC_WP20	3173	86.41494076824964	1.7056425752317035	0.0	0.838997248808151	1.8736753195153708	0.09084180210253433	0.49084180210253436
cur_kal_20m_20200214	KP0306_LM_WP20	2433	27.371240816094794	1.0480423164704322	0.20282603991537507	0.4475151468191031	1.500637721556061	0.09256407413984351	0.49256407413984354
cur_kal_20m_20200214	KP0309_AC_WP20	1760	85.3340310581038	1.1988441480776388	0.16513843463846414	0.640726843933297	2.416782686740055	0.07435244610333692	0.47435244610333693
cur_kal_20m_20200214	KP0310_AC_WP20	9026	76.87970215433847	1.377936765082832	0.0	0.8252271944341859	2.3123895710342928	0.14546626213885663	0.5454662621388566
cur_kal_20m_20200214	KP0311_AC_WP20	419	58.80654821928586	1.5416056707864239	0.0	0.7465306522230638	2.5743956598421422	0.03637561405868192	0.43637561405868197
cur_kal_20m_20200214	KP0312_AC_WP20	297	114.03380221720695	2.4043016560590793	0.0	0.778963120544793	2.6305929978946248	0.03247620564639649	0.4324762056463965
cur_kal_20m_20200214	KP0313_AC_WP20	1243	99.02894921288937	1.2855337249218415	0.0	0.7650979162336716	2.109709576452671	0.06039152080030858	0.4603915208003086
cur_kal_20m_20200214	KP0315_AC_WP20	1251	66.19217202061559	1.914921548332966	0.0	0.610555184435589	2.366536031052931	0.04802366110701803	0.4480236611070181
cur_kal_20m_20200214	KP0316_AC_WP20	81	72.09011776799379	1.2785606693434166	0.0	0.5711339894436195	2.36711040710765	0.016541622261815936	0.41654162226181596
cur_kal_20m_20200214	KP0317_AC_WP20	232	104.5264084450196	1.756488968142007	0.0	0.5034688810576627	2.449230448849031	0.02874008098173182	0.42874008098173183
cur_kal_20m_20200214	KP0318_LM_WP20	586	49.784214655948375	1.1772954379956657	0.023769368168504217	0.4122713469075643	1.8208775739253806	0.040168077103460494	0.4401680771034605
cur_kal_20m_20200214	KP0319_LM_WP20	2805	49.16290563868762	1.0229669372882861	0.9009952626702962	0.2250320525008622	1.6232353822831334	0.08220772297508175	0.48220772297508174
cur_kal_20m_20200214	KP0320_LM_WP20	6368	49.124232334539656	1.0603373638698907	0.8653866783660785	0.19064179976568277	1.8336915471094188	0.1459112204097564	0.5459112204097565
cur_kal_20m_20200214	KP0321_LM_WP20	828	53.8429922400067	1	0.11154988197828626	0.544670956427383	2.0996994644559774	0.04895177873303656	0.4489517787330366
cur_kal_20m_20200214	KP0322_LM_WP20	34379	31.206036430609558	1.2239729932454346	0.8081890210504755	0.39512020724566005	2.0951502110918647	0.3017741824056376	0.7017741824056376
cur_kal_20m_20200214	KP0323_AC_WP20	34	107.62157173649584	1.6840650271604765	0.0	0.8488906540269334	2.531949538880004	0.01507131939144032	0.4150713193914403
cur_kal_20m_20200214	KP0324_AC_WP20	3388	99.34896701376289	1.9775695867340886	0.0	0.7648628214991062	2.436973529957278	0.08469531546853999	0.48469531546854
cur_kal_20m_20200214	KP0325_AC_WP20	1301	56.427092490400796	1.2184603446096443	0.07223892423008621	0.6251811915246337	2.3246137034936836	0.047099767902414505	0.4470997679024145
cur_kal_20m_20200214	KP0326_AC_WP20	2332	68.14069955374512	2.1463055237458897	0.0	0.7080204918483699	2.0483668081552406	0.07099122368460108	0.4709912236846011
cur_kal_20m_20200214	KP0327_AC_WP20	4048	99.39006911955606	1.9193250257119383	0.05834431717271384	0.606152386048854	2.43546837106246	0.09619156281685823	0.4961915628168583
cur_kal_20m_20200214	KP0328_LM_WP20	2213	44.070777966059	1.3097766435373843	0.021530569849695574	0.5254325262795833	2.295487261717632	0.06576529454827712	0.46576529454827714
cur_kal_20m_20200214	KP0329_AC_WP20	4747	50.790095542915594	1.2030674639499017	0.04439966376796868	0.5717676279901706	2.275515003526854	0.0967450335564861	0.49674503355648614
cur_kal_20m_20200214	KP0330_LM_WP20	8969	27.075347546752763	1.3384551123606327	0.04193786897520783	0.5979297200693975	2.13633431528081	0.12904861259745562	0.5290486125974556
cur_kal_20m_20200214	KP0331_AC_WP20	3293	15.004996083846235	1.2928743049126399	0.11352088038975351	0.5308520318641524	2.010977212544286	0.08422570942549983	0.48422570942549986
cur_kal_20m_20200214	KP0332_AC_WP20	3313	75.27316363466606	1.750808270059485	0.0	0.6345517910746868	1.99402819187745	0.06850610509671318	0.4685061050967132
cur_kal_20m_20200214	KP0333_AC_WP20	237	67.77826204903431	1.2461015879940582	0.0	0.658248758041761	1.8634055119274	0.02477408752153917	0.42477408752153917
cur_kal_20m_20200214	KP0334_AC_WP20	2275	101.98471937576755	1.7215873125977297	0.23376122924226406	0.6190982157750451	1.7474957472561243	0.05993230667364257	0.4599323066736426
cur_kal_20m_20200214	KP0335_AC_WP20	526	76.93430690227731	2.4599054688909203	0.0	0.8404220167841314	1.67077144210325	0.04331115427297519	0.4433111542729752
cur_kal_20m_20200214	KP0336_AC_WP20	1050	32.0255567266557	1.2590647295339494	0.0	0.8428289383086558	1.8162522691251495	0.04881662476684599	0.44881662476684603
cur_kal_20m_20200214	KP0337_AC_WP20	1083	122.0277665676293	1.6170419773972216	0.0	0.8246502000292671	1.9020008066155758	0.04353748828083483	0.44353748828083484
cur_kal_20m_20200214	KP0338_AC_WP20	5546	79.70843589756014	1.5047426067770715	0.0	0.770572677709838	1.8466203643866508	0.15669648186022286	0.5566964818602229
cur_kal_20m_20200214	KP0339_AC_WP20	289	76.00215064795937	1.6591910563755163	0.42090078385429225	0.542774548136432	2.0502792151867957	0.026908544645715883	0.4269085446457159
cur_kal_20m_20200214	KP0340_AC_WP20	6282	24.94579066554806	1.1634608179281123	0.05839051113424679	0.5824624424071071	2.0158042997484014	0.15745578916643277	0.5574557891664328
cur_kal_20m_20200214	KP0341_LM_WP20	4534	64.908748693855	1.0190733732764674	0.7349888702616643	0.39930848600455127	1.725183609235912	0.11410081680947078	0.5141008168094708
cur_kal_20m_20200214	KP0342_LM_WP20	20737	76.73667103366094	1.2283354371491575	0.2832748542342207	0.4017704232909916	2.118094728466366	0.23916294623383652	0.6391629462338365
cur_kal_20m_20200214	KP0343_LM_WP20	4561	36.163740930569375	1.0554953300219003	0.27532413440991993	0.39950567366491746	1.9643838613109965	0.10826188923110718	0.5082618892311072
cur_kal_20m_20200214	KP0344_LM_WP20	40657	38.56435760122697	1.395300870247788	0.004629584260635734	0.5654675724016783	1.88694311789157	0.2704929475367899	0.6704929475367899
cur_kal_20m_20200214	KP0345_LM_WP20	20164	81.67916000334266	1.6634613690710447	0.014722610389356723	0.38264292143717643	2.159269267367519	0.19909318845281646	0.5990931884528164
cur_kal_20m_20200214	KP0346_AC_WP20	2065	121.85034520830628	1.7757809264176008	0.0017073801732311003	0.5089052196382124	1.8296948684657992	0.06867113564796223	0.46867113564796226
cur_kal_20m_20200214	KP0347_AC_WP20	4652	50.27421577422314	1.0329958885510107	0.016171151995913208	0.5763326074493963	1.6921140035197904	0.12501959775651758	0.5250195977565176
cur_kal_20m_20200214	KP0348_LM_WP20	25074	61.69656795334276	1.2957490034689991	0.05585015996989855	0.49999574548100845	1.8294559091822369	0.23662815988653538	0.6366281598865354
cur_kal_20m_20200214	KP0349_LM_WP20	40998	46.98138734796268	1.5238337630643342	0.005447674327661848	0.49799344017675407	1.983733530888238	0.27302625354644294	0.673026253546443
cur_kal_20m_20200214	KP0350_LM_WP20	76024	56.042416279814105	1.3559955721901022	0.11303946494050103	0.36047139894137886	1.9434223163937956	0.3826301622501167	0.7826301622501167
cur_kal_20m_20200214	KP0351_AC_WP20	1934	102.13342352750642	2.226207896250921	0.0	0.6374818091157213	2.257727558131951	0.07128402457920734	0.4712840245792074
cur_kal_20m_20200214	KP0352_AC_WP20	8840	87.64824201874058	2.3252154582678584	0.0	0.6498154862990033	2.4030779360879575	0.11104871037803402	0.511048710378034
cur_kal_20m_20200214	KP0353_AC_WP20	7957	84.81493596186858	2.441565110338379	0.0	0.5481112262028599	2.234127430439838	0.14207936824201306	0.5420793682420131
cur_kal_20m_20200214	KP0354_AC_WP20	287	36.91215039993423	1.360623213944211	0.4043241731610619	0.5719056517017597	2.439805603759874	0.030967317088107578	0.4309673170881076
cur_kal_20m_20200214	KP0355_AC_WP20	2775	103.79759856092613	1.6913580055782642	0.0019346753245619856	0.8387707342924712	2.3174961655599726	0.07311893181847053	0.47311893181847053
cur_kal_20m_20200214	KP0356_AC_WP20	6267	86.12578638347425	1.8661538287455801	0.0	0.713798503451518	2.2373865496390763	0.11949222045416083	0.5194922204541609
cur_kal_20m_20200214	KP0357_AC_WP20	2192	59.315557857859325	1.4072905945644887	0.0	0.6856938800504035	2.285726106190087	0.08306279576734878	0.4830627957673488
cur_kal_20m_20200214	KP0358_AC_WP20	36215	42.7421036651061	1.680037652814803	0.0015555465978929002	0.6124736753778428	2.4219483864050693	0.23254477865119394	0.632544778651194
cur_kal_20m_20200214	KP0359_AC_WP20	889	56.84471352733273	1.6722888672819864	0.0	0.6135243468689663	2.69739028521133	0.05513648504269173	0.4551364850426918
cur_kal_20m_20200214	KP0360_AC_WP20	830	107.31264954302533	1.9484312573329619	0.0	0.650338743100816	2.793903998227372	0.05629506345351666	0.45629506345351667
cur_kal_20m_20200214	KP0361_AC_WP20	811	77.36670681565919	1.935859329184915	0.0	0.638956033443721	2.689635135916194	0.048960426684487204	0.4489604266844872
cur_kal_20m_20200214	KP0362_AC_WP20	701	75.24997479912555	1.632320537481939	0.0	0.5523082313961877	2.7518504288188095	0.05133306203561664	0.4513330620356167
cur_kal_20m_20200214	KP0363_AC_WP20	3410	68.84355416831515	1.6362457259694776	0.1277800123116913	0.4769101049612911	2.657935244269882	0.09946038543412716	0.4994603854341272
cur_kal_20m_20200214	KP0364_AC_WP20	10124	61.10926728398963	2.1621958021102476	0.0	0.8413630133014682	2.1675766060897184	0.1485694066687128	0.5485694066687128
cur_kal_20m_20200214	KP0365_AC_WP20	711	86.34765262673372	1.753686700422441	0.12458824627112124	0.6899917435337319	2.6293998054429837	0.03719805840198559	0.4371980584019856
cur_kal_20m_20200214	KP0366_AC_WP20	82	33.46002452494248	1.521267419325673	0.0	0.6209662782384009	2.6257716236524544	0.019753643471896565	0.4197536434718966
cur_kal_20m_20200214	KP0367_AC_WP20	1113	82.70582450629173	2.2663009019296023	0.0	0.8769851127681543	2.0346139126690126	0.05594955299979004	0.45594955299979006
cur_kal_20m_20200214	KP0368_AC_WP20	730	82.36789120525114	2.252938850864899	0.0	0.5856898407080229	2.092669871734192	0.048004886222806235	0.44800488622280626
cur_kal_20m_20200214	KP0369_AC_WP20	5127	44.890021898805294	1.238449058283607	0.04747939405599436	0.5350158880928582	2.3622627051743836	0.1255661579620886	0.5255661579620886
cur_kal_20m_20200214	KP0370_AC_WP20	8855	24.249953599356495	1.8135853415353003	0.0696717652346019	0.5202581187017403	2.283574051780428	0.11727047619773968	0.5172704761977397
cur_kal_20m_20200214	KP0371_AC_WP20	316	82.0174586173197	1.1402323312009546	0.03546107146977751	0.5184414984633084	2.541372994631086	0.03369693112958422	0.43369693112958424
cur_kal_20m_20200214	KP0372_AC_WP20	17070	102.79284479702643	2.2208835623143988	0.0	0.5533555629433884	2.560211772136336	0.1632860808819908	0.5632860808819908
cur_kal_20m_20200214	KP0373_AC_WP20	667	52.818222825641215	1.256594507683815	0.10106449923592001	0.5186719213420246	2.631316346573976	0.04233521694587831	0.44233521694587835
cur_kal_20m_20200214	KP0374_AC_WP20	10913	59.49142523945839	1.062575793853893	0.0	0.5120312783121164	2.1808827109825892	0.16520863914252343	0.5652086391425235
cur_kal_20m_20200214	KP0375_LM_WP20	7151	20.304091665077127	1.1916114397321087	0.455895103218467	0.41608024811604327	2.179449786693325	0.1356025842819119	0.5356025842819119
cur_kal_20m_20200214	KP0376_LM_WP20	7580	133.10063072251072	1.0302375785830127	0.04423077681279214	0.3368545389282004	2.068810363412367	0.13365342918282136	0.5336534291828214
cur_kal_20m_20200214	KP0377_LM_WP20	20198	85.4992619577675	1.8102114206501962	9.328018088481479e-05	0.5079724401480521	2.1605004833755626	0.19852041525430564	0.5985204152543057
cur_kal_20m_20200214	KP0378_AC_WP20	230	47.345451669313974	1.251982542320746	0.029641533418976383	0.7109022506382963	1.6621578545385405	0.02526672231640706	0.42526672231640705
cur_kal_20m_20200214	KP0379_AC_WP20	13	32.04702033950516	2.181332042486058	0.0	0.5046515340442634	2.0551043896825982	0.005621714257310009	0.40562171425731003
cur_kal_20m_20200214	KP0380_LM_WP20	3559	17.475632311977698	1.0341427200012125	0.2765704757578854	0.31395957201527097	1.9507099287708802	0.08894343381163682	0.48894343381163685
cur_kal_20m_20200214	KP0381_AC_WP20	4911	82.86358880830738	1	0.3391591925515883	0.5386502689849737	2.0916082705330266	0.12320427569533912	0.5232042756953391
cur_kal_20m_20200214	KP0382_AC_WP20	474	78.68500387666703	1.0290807807202382	0.5317692664156829	0.5938053378477948	2.0084378958605607	0.041059972361570704	0.44105997236157074
cur_kal_20m_20200214	KP0383_AC_WP20	2066	101.69488864219225	1	1.0252000927676572	0.3831065411225305	2.0126542429236274	0.09207480529890562	0.4920748052989056
cur_kal_20m_20200214	KP0384_AC_WP20	13873	49.03900703991942	1.0481002122301348	0.30144518314765456	0.5411147516156058	1.6764392324587467	0.2084108082397268	0.6084108082397268
cur_kal_20m_20200214	KP0385_AC_WP20	6401	27.239462273292702	1	0.04764520466617404	0.7599800368076758	2.2313260587327095	0.15962815844790854	0.5596281584479086
cur_kal_20m_20200214	KP0386_AC_WP20	146	120.17281239255124	1.2036584331262052	0.0	0.7432473742192345	1.9571431661138565	0.028911630398147963	0.428911630398148
cur_kal_20m_20200214	KP0387_AC_WP20	18	28.42374411550433	2.719138078400743	0.0	0.7976416909847555	1.765454130530489	0.010044344172294151	0.4100443441722942
cur_kal_20m_20200214	KP0388_AC_WP20	211	35.2497290822611	1	0.023841078040704435	0.7423789322625237	1.9249099051594314	0.035238070750568555	0.4352380707505686
cur_kal_20m_20200214	KP0389_AC_WP20	288	31.770085767568176	1.0709275999064718	0.0	0.9597324688931255	1.9759978380952108	0.03934446411456884	0.43934446411456884
cur_kal_20m_20200214	KP0390_AC_WP20	42	39.508758442026036	1.8164344603022182	0.0	0.8493632793605469	1.9737577856848276	0.0117038480882251	0.41170384808822513
cur_kal_20m_20200214	KP0391_LM_WP20	17738	50.22109098312379	1.4324461869410214	0.10277458160290799	0.4892850569518342	1.9878809556739143	0.18551680668275322	0.5855168066827532
cur_kal_20m_20200214	KP0392_AC_WP20	1806	87.80349516905116	1.6208931547796357	0.22274509778486587	0.5987397857804988	1.5621002294624982	0.0617205770748686	0.46172057707486863
cur_kal_20m_20200214	KP0393_AC_WP20	170	74.73797631531585	1.5094242711691543	0.0	0.6693135551826768	1.6757018561882377	0.02203225776735371	0.42203225776735376
cur_kal_20m_20200214	KP0394_AC_WP20	1523	19.932500798251212	1.587026606121473	0.0	0.6466621333458014	1.5599243692903964	0.053877793757900284	0.4538777937579003
cur_kal_20m_20200214	KP0395_AC_WP20	123	132.6069680854891	1.5386076163248847	0.0	0.7079928976621453	1.4712284876242405	0.019780926543657297	0.41978092654365734
cur_kal_20m_20200214	KP0396_AC_WP20	173	117.56053533195364	1.5500353001365	0.0	0.6315598305756994	1.6112377165742806	0.020102183565281935	0.42010218356528195
cur_kal_20m_20200214	KP0397_AC_WP20	246	33.17492886533948	2.302050296370121	0.09541566580028604	0.6508517074851219	1.5806597753597313	0.028851071586213382	0.4288510715862134
cur_kal_20m_20200214	KP0399_LM_WP20	2590	53.44889905993361	1.1763284220550425	0.39723148756034593	0.2971089300535251	1.720708753964054	0.08146784465208669	0.4814678446520867
cur_kal_20m_20200214	KP0400_LM_WP20	114394	35.703237904956076	1.5266301637309347	0.27800754376198045	0.3273366125297439	2.3187161274871753	0.4099598126387127	0.8099598126387126
cur_kal_20m_20200214	KP0401_AC_WP20	1602	127.02240146454412	1.290728412844515	0.053189701602233255	0.49109340075537294	2.2706424570694854	0.05278277749181749	0.4527827774918175
cur_kal_20m_20200214	KP0402_AC_WP20	875	122.88487719290562	1	0.31941084619544563	0.47800937580091685	1.972458755190862	0.04000960673379578	0.4400096067337958
cur_kal_20m_20200214	KP0403_LM_WP20	226	84.83699373412749	1.1698411504921977	0.5903997156819064	0.44591018810446964	1.9491116212496808	0.023620801299041237	0.4236208012990413
cur_kal_20m_20200214	KP0404_AC_WP20	726	11.112494213404862	1.3731371954959466	0.15135035895795831	0.5294364349569515	1.7802984552978538	0.03351491407284744	0.4335149140728475
cur_kal_20m_20200214	KP0405_AC_WP20	667	85.02983049236047	1.7239014482678645	0.0	0.5305832511554894	1.8299724137864528	0.036244400536310416	0.4362444005363104
cur_kal_20m_20200214	KP0450_AC_WP20	5812	57.5305762539419	1.2242289617180429	0.9922631970223791	0.4717319670702632	2.0255341942309024	0.12506927316023395	0.525069273160234
cur_kal_20m_20200214	KP0451_LM_WP20	2965	48.82328582121724	1.0024346245745825	0.6626203521782765	0.46176471856187007	1.634413467079841	0.09252829776015681	0.49252829776015683
cur_kal_20m_20200214	KP0454_AC_WP20	19917	63.12931158406548	1.509411495026109	0.0025218135565628513	0.5905973521705298	2.407474763701986	0.16090492685116167	0.5609049268511617
cur_kal_20m_20200214	KP0455_AC_WP20	31112	76.32416613948902	2.0420932637835403	0.0	0.7576055247877208	2.3698539429994296	0.20212226809057898	0.602122268090579
cur_kal_20m_20200214	KP0456_AC_WP20	5258	113.1279286420386	1.1558133988203758	0.1760884455763841	0.5412306543708008	2.7996890653151016	0.11697278826333829	0.5169727882633384
cur_kal_20m_20200214	KP0457_AC_WP20	900	61.27194215220014	1.080839603304883	0.7618591507859455	0.40821441583451623	2.0611053789807263	0.06129334047496427	0.4612933404749643
cur_kal_20m_20200214	KP0458_LM_WP20	9049	18.532599753276457	1.1952976596320284	0.22044673138569534	0.39543282644402356	1.9724984742928566	0.14887780696181438	0.5488778069618144
cur_kal_20m_20200214	KP0459_LM_WP20	10992	34.64176196989397	1	0.4628380151119358	0.4054656596617644	1.819370344197183	0.16048031740338656	0.5604803174033866
cur_kal_20m_20200214	KP0460_LM_WP20	16106	127.21234138704006	1.3001129534450282	0.0986275734616371	0.4704859536940955	1.9528073672036252	0.18391032717358755	0.5839103271735876
cur_kal_20m_20200214	KP0461_AC_WP20	374	125.10241650073219	1.2195422673013194	0.05588919724557842	0.6101058693082778	1.8720564739765295	0.02696843442246896	0.42696843442246896
cur_kal_20m_20200214	KP0462_AC_WP20	993	37.988658745604106	1.6204616851950435	0.011094053446440374	0.515967474834811	1.8964318121839217	0.061730117686279264	0.4617301176862793
cur_kal_20m_20200214	KP0463_AC_WP20	824	75.92178756459481	1.8592979679630222	0.0021312609139963645	0.5197284042331306	2.169845229615236	0.049244283165918695	0.4492442831659187
cur_kal_20m_20200214	KP0464_AC_WP20	6459	41.75123777958293	1.1594024059964043	0.7380764763551155	0.4900532231360516	2.438155536265098	0.12160982947592801	0.521609829475928
cur_kal_20m_20200214	KP0465_AC_WP20	2253	44.092182780869535	1.0987584215044055	0.3932451631073287	0.5436350823557902	2.4730984037217483	0.07221764930725456	0.47221764930725457
cur_kal_20m_20200214	KP0466_AC_WP20	3475	41.13223772468597	1.3957310085244619	0.2885206833015686	0.5036592811368785	2.38500086520866	0.08070735510893493	0.4807073551089349
cur_kal_20m_20200214	KP0467_AC_WP20	6170	81.19482154067836	3.3014135632436274	0.0	0.9162404108249441	1.992074969701496	0.10012686763397095	0.500126867633971
cur_kal_20m_20200214	KP0468_AC_WP20	1708	93.85224085933423	1.5234955412188569	0.14714981155750786	0.724053745896654	1.59225360988932	0.05662213723678908	0.4566221372367891
cur_kal_20m_20200214	KP0470_AC_WP20	20228	123.5282500629914	1.9016412474099835	0.06288918883589135	0.6822472467622411	1.7945066196999715	0.18708305624900148	0.5870830562490015
cur_kal_20m_20200214	KP0471_AC_WP20	11196	51.31430583417143	1.4410744105437492	0.14644090952494088	0.3619401886719235	2.346142608050734	0.13709332628048532	0.5370933262804853
cur_kal_20m_20200214	KP0472_LM_WP20	10633	33.6844129837331	1.101093979304481	0.699032615569399	0.3858950315431582	2.3070036905687976	0.17582898375983919	0.5758289837598392
cur_kal_20m_20200214	KP0473_LM_WP20	90	60.65346922162332	1.151528600362597	0.04982448838440982	0.5266134389190379	1.1078986022696469	0.0188432997298609	0.4188432997298609
cur_kal_20m_20200214	KP0474_AC_WP20	27	108.16535442847574	1.196147452286999	0.061301683494965245	0.5305873578772293	1.4435441665813962	0.009403584754221431	0.40940358475422145
cur_kal_20m_20200214	KP0475_AC_WP20	1534	85.00658774509212	1.112088609495975	0.20627929488823216	0.6902223868079184	2.107243703838352	0.049916774702808565	0.4499167747028086
cur_kal_20m_20200214	KP0476_AC_WP20	2413	96.84297581117205	1.7822374320870433	0.0	0.6413110971438813	2.4316692473173336	0.08548285346339174	0.48548285346339176
cur_kal_20m_20200214	KP0477_AC_WP20	5444	82.01791354010281	1.7071972929744001	0.0	0.6482928498625801	2.337541710525722	0.08428383388121688	0.4842838338812169
cur_kal_20m_20200214	KP0478_AC_WP20	589	41.922386259704204	1.7493840345856246	0.0	0.6382741562095091	2.615073284833709	0.0392329402823122	0.43923294028231225
cur_kal_20m_20200214	KP0479_AC_WP20	10053	19.648249783096283	1.4743471263149635	0.0	0.5226617423840507	2.323161985783578	0.14279591597657512	0.5427959159765752
cur_kal_20m_20200214	KP0480_AC_WP20	1526	85.72304654690845	1.3072578544580764	0.0	0.5423745219920371	2.30001955146456	0.06664746657667803	0.46664746657667805
cur_kal_20m_20200214	KP0481_AC_WP20	1157	79.33844792192859	1.7991499723782423	0.0	0.48507794177674946	2.2347986882935182	0.06681929404705317	0.4668192940470532
cur_kal_20m_20200214	KP0482_LM_WP20	14383	49.389993099686166	1.159455582977808	0.1255775976473521	0.391528594724209	2.044796003652426	0.18914365037963993	0.5891436503796399
cur_kal_20m_20200214	KP0483_AC_WP20	955	44.39141379421152	1.0539739225500822	0.6130115202509271	0.4993915155442557	2.1211812199854103	0.048940856656814045	0.44894085665681405
cur_kal_20m_20200214	KP0484_AC_WP20	2061	65.82837931880194	1.0319147228698553	1.0980033996045795	0.46477164342958394	1.489873997011108	0.08522141974116411	0.4852214197411641
cur_kal_20m_20200214	KP0485_AC_WP20	2112	73.27685946601383	1.7432966618681982	0.0	0.8875286548456223	2.1680301089566374	0.07025664900649516	0.47025664900649516
cur_kal_20m_20200214	KP0486_AC_WP20	4607	9.156105624115568	2.0077906753585935	0.0	0.8222104707131404	2.0455911191789453	0.08235390745200524	0.48235390745200524
cur_kal_20m_20200214	KP0487_AC_WP20	1487	85.85150666867816	1.9389935042979813	0.0	0.7149573356617223	2.477487640427874	0.05266369342272335	0.4526636934227234
cur_kal_20m_20200214	KP0488_AC_WP20	596	109.39729512448397	1.7666140838956779	0.0	0.651876578770606	2.3135525144067026	0.049312758163637845	0.44931275816363786
cur_kal_20m_20200214	KP0489_AC_WP20	393	100.0960877645011	1.810233582330042	0.0	0.6148967348368671	2.2047084661580443	0.044249918698131684	0.4442499186981317
cur_kal_20m_20200214	KP0490_AC_WP20	718	96.0566335343364	1.8280806421344733	0.01089287308192672	0.6642844802030712	2.428303930387008	0.03655011225933738	0.4365501122593374
cur_kal_20m_20200214	KP0491_AC_WP20	442	90.87814140769446	1.9643266204569854	0.0	0.6731284245345535	2.6598671557706384	0.0468907694579465	0.44689076945794654
cur_kal_20m_20200214	KP0492_AC_WP20	10240	69.96730104657667	1.902815030523637	0.01431527573095119	0.7247975733281457	2.495995192898527	0.11996416736731368	0.5199641673673137
cur_kal_20m_20200214	KP0493_AC_WP20	384	78.4343860923004	2.0846133758309913	0.0	0.7915834386379992	2.5693174630775886	0.03380495603063033	0.43380495603063035
cur_kal_20m_20200214	KP0494_AC_WP20	7640	69.51224046571426	1.3264115001005394	0.0	0.4305581190669676	2.6012202987641633	0.1001567273673413	0.5001567273673413
cur_kal_20m_20200214	KP0495_AC_WP20	843	86.97045634919321	1.554095657869595	0.0	0.4531972020872347	2.737053785507309	0.04784020484176561	0.4478402048417656
cur_kal_20m_20200214	KP0499_AC_WP20	898	90.6357590105669	1.9136976017352028	0.0	0.806560254994966	2.5721760668119407	0.03574114948814039	0.4357411494881404
cur_kal_20m_20200214	KP0500_AC_WP20	15	86.83390731668919	2.207287876918492	0.0	0.7656000406720468	2.5175752120698927	0.006759130615687097	0.40675913061568714
cur_kal_20m_20200214	KP0501_AC_WP20	1421	108.92314865058587	1.9245729347746314	0.0	0.7822501614016311	2.770458812228942	0.06377277295818716	0.4637727729581872
cur_kal_20m_20200214	KP0502_AC_WP20	1825	83.01674792229993	1.009951008928268	0.08931497614404194	0.7650356075296127	2.748799014482122	0.07020845956378337	0.4702084595637834
cur_kal_20m_20200214	KP0503_AC_WP20	1772	74.34904821400097	1.006584137186529	0.3381977295314341	0.7449174688410545	2.5566756948215157	0.06577517655967872	0.46577517655967876
cur_kal_20m_20200214	KP0504_AC_WP20	1299	79.30551121064403	1.9025914279146794	0.0	0.8830410465544375	2.487264916075857	0.06522161727945755	0.46522161727945754
cur_kal_20m_20200214	KP0505_AC_WP20	12663	79.74340509976199	1.723575113911466	0.0	0.6069773972838027	2.2680338328871765	0.14543185938323377	0.5454318593832338
cur_kal_20m_20200214	KP0506_AC_WP20	1936	76.14306290361927	1.30739706092674	0.0	0.8074445383581662	1.9789246851992657	0.059514555086084914	0.45951455508608496
cur_kal_20m_20200214	KP0507_AC_WP20	1624	83.36763727783486	1.5823184577928935	0.0	0.8027212355665825	2.26674625527219	0.05574112529779543	0.4557411252977954
